username,bot_score
hunzai,0.12
icanhazyoursoul,0.2
ImladysmithD,0.41
JamesLe49283617,0.13
je_brannon,0.21
JS57585035,0.23
j_sutherland2,0.07
JustyKw,0.26
juwonpaul83,0.31
KetulParmar_,0.08
KoteIsaev,0.06
kpps,0.22
KwitkaLudmila,0.18
LotlikarShekhar,0.56
m3khr,0.39
MallorcaAdvisor,0.14
mark62394368,0.32
M_Asif_Raza67,0.07
mgitzi,0.03
MikeLorenzo21,0.34
Mm3IrglgEHG2MXB,0.49
MykolaLezhnov,0.33
NaderBinAK,0.08
NAFOshib,0.08
nedajolie,0.29
ninalunca,0.09
OArtkay,0.28
OConnorOisin,0.12
OpagNewsTv,0.26
PaulDereume,0.4155
PaulLKBF,0.18
paulob1999,0.15
peterkreko,0.05
Red_Strawbaeky,0.32
Ronladdy,0.24
sangiranflying,0.6
SboKhoza_,0.03
SchokoladenGott,0.07
SeanEUMacca,0.2
Shaun_Kayaking,0.29
ShemeqPL,0.37
Soldat27563854,0.19
stevenmix96,0.36
Stronza,0.24
SusanLo82301473,0.57
thezacc18,0.46
TrushantPatel4,0.19
tweet4852,0.53
tyok227,0.26
wac_iii,0.3
White692742,0.36
wtcrockett17,0.36
ZhangTi54649889,0.14
zylon9,0.04
13ronis,0.07
7adair,0.28
Aceeeeeed,0.27
AlessandroIzid3,0.59
AlfaTickles,0.05
Alpha14389966,0.37
altespastorat,0.26
Baracud99046211,0.12
barnzi99,0.37
Bart_Wielinski,0.13
bdowney2338,0.2
betty_keck,0.08
bfreecbd,0.21
Biggdosi,0.09
BrownsonUkpono,0.26
CapitolBabble,0.66
Cartoon4sale,0.02
CassidySjd,0.35
CEEZY1965,0.22
CharlesJesudasn,0.08
chiemitsui,0.06
Chinonso999,0.14
ChrisInLondon2,0.22
ckkforyou,0.06
cristin42661845,0.24
D5EiXAR7RYQjCFF,0.56
DannyKChong,0.27
DesiVersion,0.78
desiversion,0.58
desiversion,0.15
d_viisi,0.21
EliZaidman,0.0
elizaidman,0.16
ElkeUhlemann,0.26
fillycarre,0.35
flirmomsropi197,0.47
FortArt,0.08
FRANCE24,0.01
GabiCaffaro,0.23
geefloyd,0.08
GMiskelly,0.15
gnalednih,0.37
GreatUncleHorsa,0.13
hazelcoutts,0.58
HazelCoutts,0.4
HermanBrinkhor1,0.27
HudovRoman,0.32
HudovRoman,0.48
IancuMichael,0.13
IBN_Berlin,0.29
Idiot909,0.33
Janie2022Smith,0.51
jhavaintomiehet,0.06
JohnPalmier,0.02
Jon4Vermont,0.0
jrbkjrbk,0.25
JudithHotYogi,0.19
king34214,0.56
KSalaewong,0.18
lionelveer,0.11
lo_ganzo,0.45
LotteLeicht1,0.19
Louis67959410,0.37
LTKoh82,0.32
M5B1tch,0.27
mareena56,0.14
MaritGaimster,0.03
midwestjak,0.23
mimipompom5,0.1
msworldvlogs,0.62
muzi2023,0.38
Naved04857416,0.03
NeaafNw,0.05
Niko33187430,0.53
nowjustLine,0.07
OBhaiEngineerhu,0.86
olevolle22,0.31
Patrick_M_Huang,0.49
petrkulda,0.07
phillipsoninst,0.07
pl_wtf,0.19
primapopolari,0.2
pvchr,0.07
rabik77,0.25
RealJochenHorst,0.03
RealJochenHorst,0.31
realRevJesus,0.34
RickyWill0309,0.02
Rui_1904DL,0.2
sandylovesnhs,0.16
Serafina1791,0.2
serendipidity_,0.19
SmdTrymimi42,0.55
Steinfireflint,0.0
SuryaRaizada,0.44
takumikouki6991,0.32
TamiJResists,0.33
themadhatter11b,0.47
TheSki_Guru,0.09
t_hypocracy,0.12
Tollerantheart,0.05
vittart75,0.16
VukaIlic3,0.55
Zombie2518,0.28
1JZGTE2000,0.35
5712Kountryk,0.1
abjadfaheem,0.43
adnanqureshi567,0.43
akramgh50,0.26
Andrea23UY,0.04
ann2822,0.18
anorak_al,0.46
Anorak_Al,0.03
astarr_98,0.01
BernardoCadarn,0.07
Blessed_YoungD,0.25
brightonsnapper,0.07
bystriansky,0.25
casanor11,0.46
CasparVeldkamp,0.36
cheese_butty,0.25
chrisbnxxx,0.21
chrissia29,0.03
Chrystal_1ynn,0.12
_clown_nation_,0.41
cobinah_ebo,0.28
CryptoNewsLiveU,0.39
crystxltae,0.15
DanielF02470674,0.28
dietiea,0.16
DJTNo1President,0.21
DoumsWiseness,0.05
Dugat76,0.06
dustin_dicarlo,0.45
E_Amarikwa,0.19
EraMertyn,0.18
EtiopiaVisitar,0.09
forex_islive9,0.46
games4teaching,0.08
gavinsblog,0.03
GhostMBrigade,0.42
GinerPozo,0.14
gipsydanger347,0.42
goffredodotcom,0.07
GrayFoxDown,0.16
hiilov3you1,0.28
hkh_net,0.3
hngxngzhu1,0.51
IamAbhi1907,0.41
impofigu,0.12
JackieD23444532,0.34
Janusz80536032,0.08
JeannettevanB,0.06
JonHartleyInBSE,0.23
JosephStec,0.03
KanTem7797,0.88
karavajou2022,0.47
Kazmierczak76,0.29
KimBru49,0.21
LarsGyllenhaal,0.04
Lastplantagenet,0.43
LeoVenez,0.13
LindsjoLotta,0.04
Love_Metaverse_,0.24
Marin_zg,0.32
MathiasUlmann,0.08
michelenubile,0.41
Mieke23384817,0.28
MilitaryEmpire,0.58
MKartesalo,0.21
MobisDickus,0.28
Mohamedkhalid_H,0.32
mursal_rao,0.32
napelon99,0.24
NewsLiveFree,0.6
Oppdee_,0.24
PhanThuan2408,0.17
pink_roses4u,0.23
pra_capra,0.03
ProdromouPaula,0.04
realldvogt,0.27
SeeFisch,0.04
Shaunnotsharon,0.23
Shivanshu_news,0.34
skydiver15184,0.21
SmitZainin,0.28
SouthparkNorth,0.27
s_pitera,0.24
stribog123,0.37
sukihothi,0.22
syedmuzafferali,0.31
Tagada10118569,0.56
thisblokeon,0.22
torkil_ts,0.19
TroelsOerting,0.1
UnreliableUBahn,0.17
w33gaily,0.24
wburema,0.28
whitepatrick,0.04
WriterVonSawyer,0.2
zada_salarzai,0.04
zonglvshu8374,0.19
60sleigh,0.16
AbuTorab1812,0.34
aebeldevries,0.41
AjabBabaAjaab,0.16
alangreenhalgh,0.47
AllieK02,0.29
alliumtricoccum,0.55
andrewl29210859,0.46
ANITAABLA10,0.35
Antonio_Argo_KZ,0.28
AnyPollApp,0.81
aqualipid,0.07
ArcheeDebunker,0.03
archilys_1st,0.07
Arkitektorius,0.46
atsushi_tamaki,0.23
berni1667,0.43
BeukersSofia,0.2
CarvalhodeRui,0.11
Chrisline1C,0.15
Christi38480005,0.37
CojaboBerlin,0.07
CommanderNizar,0.21
DarnelSugarfoo,0.18
dene_quigley,0.43
Diannes_123,0.14
DukeofPa1,0.15
DYS2019,0.46
Ellie43563755,0.21
englishfil,0.1
ErnestoFerrari9,0.28
FCPORTOSEMPRE1,0.28
FranceinIndia,0.02
GlasgowsVoice,0.59
harryc130,0.12
heavenlybetsy,0.11
Holetby,0.14
Icytat,0.09
InsecurityInsig,0.19
is_antoinette,0.11
itz_Samy,0.44
JackoHawkins,0.11
JayGee19281699,0.15
Je48852585,0.3
Jessicakim016,0.7
JoeyHolt81,0.23
John_in_Rutland,0.25
JohnSitilides,0.11
JosephL57562061,0.35
jprchopper13,0.43
Juandan,0.05
KaptainLOMA,0.18
ken58653850,0.28
kyriakosth1,0.06
LadyPoop2,0.38
LaurentCoumel,0.04
Leucisss,0.2
Lizzie30689781,0.12
LokeshSharmaSay,0.51
louisa_oeffling,0.4
matteodipaolo89,0.06
MonmouthCA,0.05
mywang999,0.1
Nicolaclugston1,0.52
Nighttiger1,0.09
nordstjarna,0.15
Norma_Cenva,0.31
OnerealVlad,0.29
PatrickLode,0.22
pilardalaro,0.5
RajBoni,0.14
Ramseconomics,0.05
Rebel44CZ,0.08
RevrunnerVA,0.46
RevrunnerVA,0.4
Rufix98,0.24
russinthezone,0.03
samueltorresve,0.25
Sharifu69418071,0.52
StDee4,0.37
susanna_rantala,0.24
TeamLondonUK,0.16
TeonaGelashvil9,0.33
ThinkDeeper71,0.12
tmsbnc,0.53
TomasSalik,0.35
tomconroytwitr,0.03
TomRoss48157313,0.42
TorciaPolitica,0.17
UB_Economics,0.16
UKOSCE,0.18
VeronikaSimons,0.22
Waffelkaninchen,0.11
WellesleyDOW,0.17
Wt21726775,0.09
XMi6sk,0.3
yadav_nitish0,0.06
yogeshSth,0.15
YouGottaVote,0.12
zkhosq,0.19
ADixonHNM,0.09
AgboadeMuyiwa2,0.06
AlexV_Ver,0.11
AllDoublesMoney,0.49
AmgTerabyte,0.19
anthonyleaton,0.08
AntonWlasoff,0.25
ApacheCrewChief,0.14
AtsushiHara016,0.24
Augustin_senlis,0.03
bbclysedoucet,0.0
bettina_bunge,0.15
Bjorn_E_Knutsen,0.2
BrookesTimes,0.03
btxtroyalty,0.1
chinzhiIIa,0.03
ConStelz,0.26
Cyb3ric,0.05
decamps_valerie,0.28
DenisProkopenk9,0.26
DrCruiselord,0.36
EmilioMavhunga,0.54
EUDELCoE,0.16
GlobeSynergies,0.15
goddessyk13,0.29
Grey0973,0.08
HappinessPatrol,0.21
Hati_Sayo,0.19
Hennadii18,0.06
hodlocache,0.02
HughHughmcnamee,0.22
IrishBoondock,0.24
jacopogio,0.09
Jevve87,0.14
JlJBB74MT11,0.16
JohannesKriisa,0.57
JohMatthiasson,0.41
Karthik00a,0.24
KeithBroadway,0.23
KerryB89610151,0.08
Keyser_Solze12,0.19
Khilendra01,0.04
KimEch7,0.23
LapailleC,0.05
MADDMAX45345040,0.43
makutanoya,0.33
Marko_Shafran,0.38
mask_39_,0.64
mayasdreams,0.13
MbaEmma05355528,0.2
mcgheeianmcghee,0.24
meisey1933,0.3
mess2012,0.28
Michael09227692,0.476667
Michaela_scc,0.22
MikePG21,0.1
MimiAi,0.26
miraaikie,0.25
MonikaAndrzeje9,0.32
monkeyface__,0.34
motorborideh,0.35
MrGrey212,0.22
Naeemoffical782,0.65
NAFO_Dragonfly,0.34
Naynawaa14,0.36
neodalit,0.08
nickreeves9876,0.48
OBalcoin,0.47
OlegZemliansky,0.09
Ost_see_baer,0.05
p60564799,0.29
PaulinaDeptula,0.08
PDeeley,0.16
pe1357,0.46
RICHINFE,0.2
RodrigoAvila7,0.08
RoryFitzESS,0.06
sarina_s16,0.13
serenatarling,0.13
ShaikhSA11,0.09
ShaneEthridge,0.44
ShaneEthridge,0.37
skink300,0.26
smcapgreg,0.06
SophieTanno,0.04
SophieTanno,0.12
Spataneri,0.17
SuldTina,0.15
SusanCa71410716,0.28
TanyaW_SH,0.27
toopoy,0.03
tpaugrisbi,0.22
TrantaLocked,0.33
Tsjeb,0.05
tumaaustria,0.05
ugeleoma,0.61
UnityNewsIndie,0.21
Vasarute,0.09
Vischun,0.81
VJailkhani,0.39
wicomsG,0.22
yonseafarm,0.11
5conejo21,0.26
Allan_Straarup,0.33
alokr_kumar,0.06
amoramarquez,0.09
Andrii64667164A,0.31
ArjunaMirek322,0.41
Bebejax,0.07
BogumilTeodor,0.21
CaptainHugo7,0.47
castevisa,0.25
chinhun,0.1
ChiukwuOnyeka,0.17
ColinDenston,0.09
DanePiet,0.19
danieledv79,0.16
DDNewsOdia,0.1
deals_cheapest,0.67
decosterfreddy,0.07
DeleteMusk,0.06
dollydaydream53,0.0
dr3Neth,0.34
DuskyDusker,0.05
Ebbalieberhund,0.19
EhteshamMehmoo5,0.29
ewinterhill,0.18
FaizalAhamad16,0.36
fangpusskins,0.17
feelikeastrnger,0.21
f_hishmah,0.2
GeorgeDolidze1,0.03
GeorgeSouthan,0.35
Globalbizdynam1,0.33
heike_ng,0.13
HKZ_506,0.39
ICEMANBOVEN,0.29
inblossom4kate,0.23
i_videnovic,0.08
jaycboy,0.39
jdubbsnk,0.06
jefwintermans,0.02
jpalacio305,0.38
JuremaMartins13,0.02
jwsanders2011,0.25
Kate57710617,0.12
kathy1wise,0.11
KenHanson59,0.24
khunbenmeerang,0.02
KondakovAlexei,0.3
krzysztofredzi4,0.38
LalicGirl,0.36
Lauriemac916,0.38
lesleyglover1,0.42
LindaTh28665784,0.14
LizaNecra,0.48
LTembassyUA,0.03
Ltenkeiyon,0.07
lysis_play,0.45
majhbhai,0.44
Maral0davar,0.12
MartineMavi,0.14
mathurbajpai,0.01
melorockyy,0.23
melorockyy,0.23
mumslenansle,0.22
neiltho99449618,0.35
NICOLASJM1977,0.13
NorthumbrianG,0.39
OlUkrainka,0.22
phykick,0.11
pkergoat,0.58
rali_niko,0.07
RChick351,0.42
RDSWEB,0.28
RedbrickedSlums,0.24
Reservoir_Dogs8,0.29
ricardocill,0.11
rickjdakota,0.24
rockomx68,0.35
RoselineIsata,0.31
samscottschiavo,0.04
scotmum1,0.35
Segsabase,0.41
smartcity_lux,0.2
Stand4YourRghts,0.29
StevenW10968923,0.34
tatyanakuchuk,0.33
TeamDominicRaab,0.34
TeePee31416,0.38
TEEST240222,0.3
TheovanLaar2,0.34
timdwelly,0.01
Tree_Hug_Champ,0.05
vladisla_ip,0.5
vynette4,0.08
wolft1,0.19
WriterRand,0.09
Yacoubi,0.13
zero2blog,0.02
zidon_didon,0.08
Zohangermany,0.11
451F_Guy,0.06
6n4a8n2a8n,0.14
AblokeimetAus,0.2
Adeel_kharal,0.33
anbesi,0.27
aouir_kheir,0.3
BaghdadLavrov,0.15
BkRidAI,0.07
blackmehdi90,0.12
BNN_Breaking,0.235
BritUkrAid,0.1
cafmara76,0.07
Clenno51,0.46
CsjgamingtvR,0.07
csjuve,0.12
D2055de,0.06
DavidCBarron,0.03
DavidLi67574817,0.32
Doc_Laing,0.34
do_littles,0.08
DomainJulian,0.37
Donetskyi,0.05
Ego1994Me,0.38
emperor_lagos1,0.49
EndobaiInTheWeb,0.22
ernestngCI,0.05
estepnagy,0.02
EurowPolsce,0.14
FCoticchia,0.06
glovething,0.29
grbeaton_law,0.09
gregario7,0.23
HennyHe67751972,0.37
herbnan13,0.14
hizself,0.12
hizself,0.51
IntercenterUSA,0.25
Iwona24022022,0.32
JaakkoTaps,0.29
jesusboatoflove,0.25
JooOrnelas6,0.47
JosephEgbele,0.2
JR83907180,0.2
JulietCJP,0.15
JulztheEighth,0.4
krntsng,0.14
larsept,0.28
latercomer_1,0.31
LisaLisaw1,0.18
lizrobinson54,0.17
longbow49,0.11
lord_kash99,0.43
lore_efyc,0.04
luisfcocabezas,0.15
mahvesh__,0.22
MaurizioPannin1,0.22
MExcludeduk,0.37
MID_Kaliningrad,0.12
mizu_pinguin,0.17
MrDenorris,0.04
MrioBernardo11,0.23
MutuaTom,0.1
nataliaqup,0.11
NayanimaBasu,0.04
nemovichvaska,0.27
ninjacyborg1996,0.53
ormedesmarais,0.14
outerspacemanII,0.1
PamelaQ71892343,0.4
PaulRBelgium,0.18
PhilipPlancker,0.63
phng16113500,0.5
PoZeidOn34,0.19
quonex9988,0.46
Ravindr50213291,0.48
RickiMayhall,0.19
rlamsfuss,0.11
RobForeman64,0.34
RudyFromBelgium,0.05
Rumsos30,0.23
SaidToure3,0.27
sayaddhina,0.16
SKmartinTO,0.13
The_JL_Podcast,0.12
TomcatJerry,0.07
toncianciao,0.1
Tornyi__,0.11
Trompeta36,0.33
UglyBassPlayr,0.22
ver1tasaequ1tas,0.22
VKatsuba,0.28
VoidCount,0.47
VukusicIva,0.01
waitingforbodot,0.13
WalsethErin,0.81
WalsethErin,0.16
Wellwellwell102,0.47
wickizerjon,0.18
YodaAslan1,0.37
YoYoTelescope,0.45
030030B,0.47
1heartua1,0.29
4_7_Alpha_Tango,0.44
AfiFlysky,0.28
Aghaye_V_,0.17
alexbellars,0.15
amyo1995_amy,0.1
Austeja888,0.07
BainsSarv18,0.03
Ballsballs333,0.2
Battsereg1,0.25
bespalca,0.14
broncoskolar,0.22
BryndenMars,0.14
CCamuses,0.39
chuksteak,0.05
CraigMoloney2,0.07
DavidFranks,0.56
Dbroff1,0.24
DCWodehouse,0.03
Didoudams111,0.38
DrRobBedson,0.06
Elon_isan_ahole,0.07
elpce,0.02
emigrationrf,0.17
ergens_nergens,0.47
eyewonit,0.09
faympras,0.08
Felix_Nuno,0.15
G21Cen,0.28
GallopingGaye,0.5125
goleyasaman,0.02
goleyasaman,0.19
Grzegor81624181,0.11
hyotylainen,0.03
ie_assignments,0.74
JaapJansen,0.08
JbirchJ,0.01
JellyBe97028571,0.53
JNickenig,0.79
JNickenig,0.46
JoseCarCosta60,0.27
Julesgchap,0.21
KeithWi87555334,0.5
keloneval,0.19
ladymemol,0.09
lesMomo1963,0.06
liteoz66,0.41
LMaureschat,0.27
LTembassyIL,0.1
Lupo94732777,0.47
Lusojos,0.12
MacBaer,0.19
macdonald00,0.17
mango4242,0.13
marielSiviglia,0.14
maru2_mori2,0.18
Mary_aware,0.12
mcfly_think,0.29
MelaHilleard,0.33
MelissaSturgis7,0.4
MelissaSturgis7,0.456667
MichaelMaitlan5,0.24
michsole_,0.16
MilanHajossy,0.45
nelsonmffrosa,0.35
NiveditaBaidya,0.4
nkswami2300,0.04
nlas,0.27
NotAllAboutU,0.12
olafbockholt,0.05
papagell,0.05
ParadoxVuim,0.14
paulhofff,0.42
petrisii,0.02
planetoverppl2,0.11
pmccy,0.26
Polly_Obscurum,0.25
PreacherVeteran,0.23
PrimeiroLopez,0.22
RDReady2,0.35
realfoxd,0.26
RobertParkFinl,0.02
Roman_Levadnyj,0.3
RussoFublya,0.48
s24193577,0.51
Scottie58658491,0.09
SenseiBear44,0.04
skynn_laywayy,0.59
snntv_en,0.59
Str8OuttaIowa,0.21
strawberryfield,0.21
Tamuna610,0.07
Themainmankane,0.3
tibbaRetihW_ehT,0.21
Traderchatbox,0.73
truestory24,0.02
UkrainianLondon,0.07
UkrmaI,0.26
volduma,0.14
WBLoisss,0.31
witter_dude,0.16
addazeca,0.42
ardhanari222,0.32
ArevPatricio,0.06
Asdfghjkly964,0.59
AshryMatt,0.52
ashstronge,0.03
asifullahkhan62,0.12
Badrals,0.29
balzuva,0.44
Benedicte1512,0.16
Benni_O,0.38
boomer393,0.11
bukkakeolympian,0.58
Byrnzie800,0.03
CatholicNewsSvc,0.02
ccarriongarcia,0.08
ClaireSydNZ,0.15
coalesss,0.15
delchil,0.28
dexbob,0.03
doroboehm,0.06
DrHausse,0.18
encoreunpeuplus,0.07
EUKosovo,0.12
EuroBirdBrain,0.08
EvaUstina,0.15
farazahmad9254,0.42
fars_sanctuary,0.17
Foxium2,0.19
fplopez50,0.07
FreeIranWomen,0.3
gellylada,0.06
hcg2000,0.06
HighlyRusskey,0.42
Hiraviews,0.21
HPN2_0,0.33
igor_1941,0.36
india_weekly,0.17
indicanews1,0.12
ineselibere,0.21
IyyadHassan,0.73
JakubPikulik,0.03
jamesowild,0.23
JohnSheppardjc,0.16
Keeevinoo,0.13
kings94533109,0.38
kol_boy007,0.06
laacz,0.12
LCedelle,0.15
LeeFsz99,0.31
linda20051642,0.12
lovepropertyUK,0.03
maenpaa67,0.32
mamajello,0.01
mapka2018,0.15
Maryam93552898,0.37
MaryDarlington1,0.0
Meow652912681,0.27
Moledozer,0.05
MoularinosNamos,0.46
MrLindemark,0.18
MZ2022MZ,0.48
NeishTsai,0.11
NiemieckaPolity,0.18
Nigeblue,0.31
oakleyjt8,0.12
OnlineFreeUSA,0.3
Parvaneh_gh_24,0.33
Patrick63104016,0.79
PawelBrzoza,0.37
Perperuna2,0.11
PlonkShufti,0.43
podidad609,0.42
PosiTroll,0.31
_ProFreedom,0.05
Qweaz,0.14
ResistNarrative,0.09
RetweetVT,0.65
rosalcolli,0.1
Sakechia,0.1
sam2Rbx,0.06
Sepoy1857,0.09
SerenaImm,0.49
serjbrlkv,0.15
_SpinAYarn_,0.12
SteveCo56640571,0.22
____Storm____,0.1
subjectio2020,0.27
sunlightafters1,0.55
Support_SMART,0.23
suprion_verlag,0.12
SylvieDubreucq2,0.57
Tino_ausmPott,0.27
trbzh3,0.26
truecrimegisela,0.26
WarkMaggy,0.25
Witowito71,0.39
13birdsNFT,0.4
38Robman,0.2
ABokazhanova,0.02
AjBaalman,0.11
alfonso_poza,0.03
AshuPal49665059,0.45
BHertogh,0.05
blindfold_off,0.28
BooberBubr,0.19
cargillclerk,0.08
carlos_krvmg,0.25
C_MBerger,0.05
ColesonGambrell,0.34
cottam_anthony,0.2
DaryaSilman,0.3
david_ogadimma,0.19
davina7835,0.33
DialaObioma,0.01
Dimi_Ibrahim,0.05
DrJBop,0.19
dr_serbezov,0.34
Equestrian29,0.24
gebremar3,0.14
GUSTAVOGG44,0.13
HarryDBean,0.01
holdmybooks,0.45
HoldMyBooks,0.09
IRanYAar,0.28
IRanYaar,0.36
iranyaar,0.33
Irishede,0.11
its_fran_cesca,0.22
JaimyFox,0.11
jeffluvspups,0.06
JJoeParkinson,0.16
JoeyNel65438415,0.29
justin008YH,0.48
Kalimul13372851,0.59
karamercantsams,0.45
KhShehawy,0.05
kirkmurphy,0.17
KisErno2,0.17
Kristin11277193,0.28
Lance63,0.06
latvia_style,0.3
lindjw,0.17
Lisuccen,0.15
LizAspden,0.11
lovetotravel65,0.1
Mafalahcinta,0.57
Mariusz55974946,0.44
MarkW1411,0.45
Marlon3h,0.14
masha7142124,0.4
mchlsllvn97,0.06
moji42827890,0.24
MrGreenGenez,0.1
mrkelleytusco,0.2
mrSatias,0.03
Ms_Merc,0.04
Nwabe2,0.37
OdessamanV,0.47
Oedheimer,0.01
pawatoons,0.14
pepito_garca,0.07
PePmichoacano,0.15
Per_Thorsdalen,0.21
politicosdaily,0.14
preteklis,0.06
rajput_palveer,0.48
RJJAM6,0.17
RWDISTILLI,0.06
Salish_Grant,0.67
Sarsi_su,0.57
SatyagrahAlba,0.15
scudo_twitwi,0.12
SIwanisziw,0.12
skoganvarre,0.75
Spahi87216443,0.22
SpotterDutch,0.36
StefanVerena,0.31
StevenW411975,0.03
SusanneKoller3,0.1
swinginback,0.16
T0dger666,0.23
TeddyZen4,0.04
thatchetthief,0.22
The98Percentile,0.05
the_Latis,0.27
tkmy51,0.2
tperronne,0.13
UmarNuh94686967,0.68
UnspookedS,0.14
ValerioZannoni,0.14
VicenteDulce,0.1
VKovalenko,0.57
watchingyou81,0.19
wilmaamat,0.19
Xtien,0.01
yeah_bad,0.02
ZbRaTweets,0.69
4shade17,0.07
Abhishe94760795,0.52
aethelflaed,0.08
agentNaz,0.1
AmandaMeyerh,0.04
AmirulHaqim27,0.45
andjamwar,0.07
arifnajmi747,0.26
BhaskarSahi,0.07
billherbert,0.02
bn880,0.13
BragadinLeyla,0.21
CBJapan1,0.04
Chaka8,0.08
ChesterSquarez,0.15
crf_esq,0.16
Cucurigu2011,0.33
DebScot5graces,0.22
dgapev,0.15
dglwade,0.45
drhareendesilva,0.05
DrKashifAbbas1,0.51
ducaena,0.1
ducaena,0.5
Elainebks,0.2
elizapublishing,0.13
ElnReveMsk1,0.33
erikV5,0.02
EsayasMeasho,0.1
FDPascual,0.18
Freespe83912197,0.27
gattino_g,0.07
GMKCenterNews,0.35
HenryWedekind,0.28
hiero,0.11
Hiro_Lee8,0.35
Horatziou,0.15
IAmDonnieAzoff,0.11
impmarty,0.14
jabuttee,0.28
Ja_Nina,0.07
JanuszZgodzisk1,0.47
JKTilen,0.12
Joe_kimpton1,0.1
JudeJack,0.15
JudithFarb,0.45
Kalakukko1312,0.03
KalDhatt,0.2
KasiaJoeck,0.05
kerrycullinan11,0.07
KhodorWar,0.45
krowndjking187,0.36
LeeForeman,0.15
Ls78099936,0.26
Mariushp,0.72
mark2061,0.27
MatthewSpira,0.24
Meltonian,0.08
MinetteJohnson,0.09
Mnambithi4,0.28
Mortici14653182,0.07
mrsverypicky,0.14
NATOBrazeB,0.18
NikolosGeorgian,0.24
noTformaT,0.03
OksanaPyzikUCL,0.05
Oles07724209,0.27
oneeyedlizzie,0.09
OsinTer13,0.39
Pal68615256Jeff,0.356667
PCA_DosHermanas,0.08
phil_pelo,0.05
PunchBooks,0.17
rudechinchilla,0.21
sadietrent_92,0.2
SamiBCN_FI,0.26
sandeepbaliga,0.49
SaraCapibara,0.14
Savage_CjR,0.41
SebasFC,0.16
shahriarsabet,0.15
Shiroi4Zousan,0.46
siinsaadd,0.27
SlawomirDebski,0.04
Speculad,0.06
SteveBN1,0.45
stevejoz,0.19
SteyningAnthony,0.5
sunilification,0.07
SuterColin,0.03
Svitliza1,0.45
swagman4020,0.1
THEMissB_says,0.5
United_Birbal,0.25
uttam_g,0.03
valbuena_ulloa,0.21
voice_of_IR,0.24
WebDesignKarma,0.24
wiznews,0.12
21ian,0.22
_4991227308842,0.16
AAnurudha,0.24
ABCHAMP11,0.28
ANAGumel,0.13
andersbjorkman,0.09
Aniram66809942,0.31
AnnFost50123587,0.19
Arden_Forester,0.07
badkittyscenic,0.17
barbeblue,0.07
BenHendry1,0.25
brianAburman,0.04
Brianeastwood_7,0.24
canontonyd,0.13
CedricLeighton,0.03
chenfengxiyu1,0.31
ChrisSt73635263,0.57
chuckles_candy,0.11
ClaireleWade,0.02
CochiseJohn,0.31
cododegato,0.14
cutter78,0.11
DanielB68456980,0.88
debbie082553,0.43
Denis55675904,0.16
deniseW67242965,0.47
DianaPegoraro,0.1
dollidancer,0.12
DrAssisiCat,0.12
earthlingno6,0.06
EireNua_Think32,0.29
ekain15770550,0.29
Emanuel38133305,0.42
Fubarrockchick,0.14
fV04G8eQIq422CC,0.49
GiuliaFiorent13,0.32
GoodAfghanistan,0.36
Grizzlie02,0.14
henryraymondbr1,0.43
HospitalityTek,0.13
hs1002003,0.39
imthatcanadian,0.22
IxatDnats,0.11
jacquitaylorfb,0.15
janetw65,0.15
jccarvajal72,0.01
kardinal691,0.04
kentofkent,0.21
kentofkent,0.09
Ladham_t,0.08
LohanStrydom,0.28
Lorik2010,0.21
ltcdp,0.65
luladuso,0.12
MadisSarglepp,0.13
mafiwa2,0.1
MaryWebb7,0.19
Maureen82733074,0.48
MediaArmenia,0.12
Medico79349555,0.21
MichelJ95665873,0.4
MilwaukeeHotBuy,0.33
mithale97534917,0.46
moebrien,0.16
mouthy_the,0.34
mpcsg,0.0
nblynayaa,0.08
NewsByJim,0.12
OlgaZhurenko,0.07
omgportrait,0.63
onthewestcoast,0.2
Osama_abuzayn,0.0
OuwerkerkJettie,0.19
Paulson_C1,0.04
PirBaBaw,0.25
piro1443,0.23
PREMIUM_UKRAINE,0.34
RealStacyTaylor,0.14
samirbeg_sa,0.14
sandyV005,0.27
schrankartoons,0.3
seeker1409,0.32
SenseNonprofit,0.16
shpend_kumnova,0.44
skipbethea,0.49
SobheRoozeAzadi,0.33
strongcap,0.04
SweetCrudeRep,0.24
tammybasic79,0.02
The_Ty_society,0.23
topptina,0.09
TordiSuMarte,0.29
Twsta7,0.36
un12430995,0.44
ursaikyam,0.64
vadym_,0.04
vigneshvky995,0.44
VIVEKBI89969746,0.4
WarWritings,0.26
williamkantor2,0.16
913_TDC,0.3
aaronmstephens,0.16
Aine,0.23
alcalt2,0.4
allaboutquality,0.06
AshokPanchmukhi,0.46
bi_radika,0.04
BreadandtheMan,0.19
BreakingBad_Co,0.17
BurggrabenH,0.04
cjbceb,0.29
diensavaany,0.48
DmytroMorykit,0.05
drrahulsharma28,0.48
erkolaf,0.2
ErkOlaf,0.09
FarahSheikhi,0.3
farawayeyes78,0.0
f_smyt,0.27
fxstghv,0.31
GerardVonk,0.07
GirlScotia,0.14
Gl0balEast,0.05
helen_halia,0.31
HelenvBel,0.2
hibikilla30,0.22
hibikilla30,0.01
IasonArgo,0.03
Interpreter_Mag,0.41
istorijska,0.01
JaapUrsem,0.12
jackie_mcmillon,0.23
Johann_v_d_Bron,0.13
JohnAlcornMusic,0.12
JohnBader081978,0.52
Juliekeane5,0.02
JurijKristan,0.34
KernelSerg,0.06
KevinWNewman,0.1
lathar22739362,0.37
